"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Cambodia","KHM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9075677198678","4.38580412464088","16.8116518907088","6.20744994259459","21.1857892559245","31.1885775202176","10.6776000228949","15.429021677675","11.7398263465575","15.3374546919411","13.0346264326302","17.4895941407023","9.05540893832513","6.05023818062716","1.7451261643146","5.68296299335262","13.0510960131264","9.5227452364413","11.3500886628054","11.1517509102864","12.5730556327509","13.688214990116","13.0583649583168","14.7974308986415","13.0393025577608","-2.2081619418849","8.40838644825364","8.23162344513091","5.38625854552195","9.54465396802524",
"Kiribati","KIR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","-3.55957053629533","6.12668992450456","-0.71273757506016","2.12489835738448","5.49788254759508","7.71595922480223","7.71435019974824","2.99464284477062","-6.43182432291297","5.32366773268697","2.96809587864489","35.209800195848","-12.0846143481829","9.37652385928247","-2.15655053818227","8.71999166796856","3.17207520057477","7.88774242969394","36.1142488300791","13.0582888757162","5.01163953106322","2.65417798370346","3.61147318794058","-5.5291290088376","-16.0483112271264","-0.894921674624158","16.0064022423774","28.3583421424747","3.24447177732026","-1.51920108566161","13.6317973586354","16.2145273945021","7.43912250376377","11.3687925384421","4.39412297286501","19.7312076524512","8.36335940475144","-11.2638604907204","-4.07889708040922","-13.8042442615851","6.05950981278829","29.2828515391831","-6.22772366720655","","",
"St. Kitts and Nevis","KNA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","-6.68481548699334","9.94057266342519","14.3095823095823","-4.37623592124496","13.1810825391117","1.65236733396885","-3.50890903407316","4.37353203207256","6.47939784278731","11.4779186707477","22.2658037523697","4.32016254076886","4.07974988468042","-6.85477914019796","1.71821305841924","5.80041580041579","2.9966594615838","10.5170275684441","4.93720599024643","8.73946123791897","3.99394856278367","9.77596741344196","46.1535913066525","16.8038082284937","-2.29972054028877","-17.0331525733468","-4.45077571346485","6.80798817309378","-5.49899122601229","-0.528772156298089","4.19775886595623","-0.0622739575100013","-7.9281006590773","-10.4354842908088","-8.65496396186933","16.4842507158766","10.6880445767666","5.54239463034251","3.2733224222586","5.31582522073806","-7.10907605658025","5.02186943139478","-16.2292589409665","9.13825757575756","0.226560617016162","-3.17670257791458","-2.74445520701389",
"Korea, Rep.","KOR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.29963260990156","16.5418517475326","14.8274506147222","10.0471918949064","21.3098776831521","17.8163935034594","22.01933536677","22.9618932012281","20.598934317782","13.9291042278406","13.1560650253499","11.0897572910323","28.000949288857","15.120961695318","11.5927261570375","18.2778853525675","17.5304384191788","25.2252071103619","8.42282165645049","-1.24975709579168","5.7820496821636","6.47861342842478","18.3202822672799","16.9932236282015","7.63925062090473","14.5811770366381","17.3850301970888","12.0064995140551","5.98363876384633","13.5104573758532","13.1944011081105","4.1733784487827","7.84807044071117","9.93509972538102","10.6638239523882","8.42095879287798","5.23162944025853","-7.64595426531895","14.2645834268329","11.9227518445157","3.26993880786044","8.46540228905548","5.5015753254854","8.40195875479527","4.47635572248069","6.23273861208833","6.82464336986604","2.38277240401324","-1.4210827033673","10.2274670300546","3.50884062841902","1.17297518852435","2.94315122596581","2.9051642191404","2.34736830310069","3.14014392819379","4.19912250983232","1.98659814791633","0.673192017133701","-0.818967392129466","5.25713358097735","1.34839423219684","1.14007081027816","",
"Kuwait","KWT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5403801574736","10.1756086394017","-1.30875802923165","-0.481873255481062","-1.7118029511668","3.49114081084032","-6.09070710515211","2.28820738223745","-0.112419963814844","-5.38054936925143","3.25018832989774","7.88471715988412","-5.07378674802817","-5.20961788856111",
"Latin America & Caribbean (excluding high income)","LAC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","6.79441755510781","5.39027434040125","9.04245576016913","8.95344552201686","7.37019195406219","6.25122278367334","9.14905271130519","10.1657467798002","6.76458545824595","3.22350841268903","6.50683042452007","3.86541431689227","4.83637701433805","7.56994525037953","5.74225860248869","-0.697761050618155","-0.941939753727951","-5.26477282188755","4.49898687858179","3.42459118644291","3.61272000987051","2.46769985338267","-0.572099892643593","1.47195421943836","-1.38848021245238","2.13916596306146","0.848607133688745","3.53665438801522","5.51666663189188","-2.26861725157438","4.81907022245744","6.29281637735235","2.25315208110335","-1.24182655656061","3.69821395582312","-1.48914429652123","-0.0253415359010205","2.41485429201657","6.33858198985497","3.2596912689345","4.81684145734211","4.09454850424862","2.43493771039867","-5.32982576899316","6.8100018790832","4.30492220783701","1.26354471160673","1.7961353078297","0.579103051009213","-0.531639382778295","-1.48049965122419","0.613267251388578","0.283593360259005","-1.29754735651642","-7.61699805987014","7.90159665463797","3.4343932995438","1.51111469674821","0.352918980944779",
"Lao PDR","LAO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1258817293889","10.1095769666358","18.3293263699552","7.59577743553473","12.6738457648407","17.5841149667384","7.77145929529843","12.8927733084767","14.6531673945801","19.3751125343612","16.58046063055","12.9543970371359","7.70276906803673","7.30971588916169","7.01117866248285","11.9979229664926","11.6071672075708","7.80978911614496","5.60302817380267","3.96259185894272","7.60588964100721","3.33555352388426","2.60872924718252","3.90049753715867",
"Lebanon","LBN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5357600315868","9.80392538496626","8.00096216358155","4.73574140176081","11.6748613188175","0.881621866303632","3.24231461704423","-6.19470640236545","-0.805687341727364","1.7644827978929","4.18741978028261","3.39571421193286","6.21167933633744","5.06954176069891","-0.196590449471145","17.6411487363295","9.22178142927972","4.67103075627273","6.16469159175045","2.18020178509066","1.7512160806739","5.89973864611682","-2.72303810546862","-5.14279860623394","2.27352519102524","-2.97758545449332","-3.93010721264955","-16.9044262501693","-6.4516659920628","-6.85473879458156","-0.560309037713864","0.102959890797294","",
"Liberia","LBR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.9467322552591","-17.266873200178","-10.2102035058949","95.783059000104","7.53097594428718","15.6491508354216","14.7744025846222","18.6975291216156","66.255336692937","-1.4285837252207","21.739153938148","46.4285580096098","22.0364824597458","4.99789737669072","-3.5008377892849","-11.7144708102249","8.19580176307659","4.94333854927962","0.95381374943166","0.226199215628966","16.2480991110833","4.01748799999999","13.8270133960551","6.08108108108108",
"Libya","LBY","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41598211566651","-3.04436831629918","-8.66799744521769","1.76378441090456","-65.3409687926868","162.342276792481","-27.8848909556519","-40.777965444412","-0.867769936791063","-5.81994262489729","69.5414141589791","19.5429276698166","-9.0197996016056","-35.4671560990333","45.0350104084998","-17.0234806544013","17.7694548040587","-5.82059112344224",
"St. Lucia","LCA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","25.4199167678003","11.4968565869137","8.63916188139891","7.7578533353974","-7.71094677678359","-6.62928662625377","18.3391057702954","21.7436863716583","13.7105662452844","7.17869266252195","16.8363538241296","17.8163023888756","-6.07442875319335","6.83154334378303","13.5720804567532","-0.722977252371422","1.63746965021549","5.86172675553721","-3.99409169107903","-1.24762789433811","11.0996260166103","8.91991441284281","-3.90193758491594","-9.9438946678587","-2.69324939788731","7.58323968138477","18.9332992132837","-13.9663680611962","27.3684252624563","-8.78298436377459","22.5969291382131","-2.59072604609814","-1.41256199547756","1.64317876147595","0.358608522226064","-3.65925897617183","0.547423539212176","7.03239042095711","1.10949335594096","3.87342556643154","-3.74828905345173","1.28167730173199","1.95308984213274","9.42653342279036","1.74419542733595","12.4298265089283","5.62232001805461",
"Latin America & Caribbean","LCN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","6.85850056131281","5.21559659900515","8.72162980430429","8.60050437053255","7.03429209696407","6.49407967232555","8.43520862987022","9.19633369330657","6.70427995576408","2.10972148184676","6.42654963821319","3.91342729057887","4.95190918707402","7.5925667362368","5.81308988479543","-0.465423650750267","-1.56093743496187","-5.1130672984735","4.55152985509643","3.27003700440554","3.74087840962049","2.61794597057626","-0.214927375251946","1.72333689077264","-1.20691836293935","2.42513247001381","1.37721338166925","3.68494982363501","5.4412200123144","-1.67669163921154","4.92975188472148","6.27779053891085","2.30316568426004","-1.16880074487001","3.59270563350242","-1.33431776290639","-0.0307650611083687","2.56892162097549","6.11605694461296","3.32725857749791","4.83701821393537","4.01431014479346","2.26673422533763","-4.9670385532124","6.43959217575565","4.13351491454699","1.62935504993639","1.9824718767499","0.732511187759229","-0.298109670694956","-1.25704055856166","0.573325682657781","0.604348421876907","-1.21428757730722","-7.5274640129043","7.78422512074198","3.59747903061182","1.99027977124197","1.1621314968806",
"Least developed countries: UN classification","LDC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55588086472846","11.7004273801679","4.3974502664814","-0.944840182317506","10.5937694004418","11.5441173047099","3.45021488181175","6.77500989187334","5.32446345735519","8.84838637495685","11.4731794329452","9.81051975329879","9.2395849632555","6.05008553669357","4.01537414992772","7.5117445193504","2.99185935796604","-0.451608083836007","5.23870393252615","6.15089965470872","2.33898040517575","4.82018221281008","6.04825578652553","6.35917965853328","6.7870970677421","-0.236108037158758","3.6657323157476","5.96000487962533","4.7283242925219","4.55915297478056",
"Low income","LIC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.70049624302874","-11.1723083513993","-6.61450760846232","1.11255444155908","10.4027328431658","18.5453846458332","3.25733318739847","-7.36663591618037","17.2073557243026","17.0498685385171","0.203291945697188","4.31035793458679","4.13439112021783","8.74460434588373","9.45180912546823","6.1565314533252","6.00860949736948","3.32544503366078","4.16131927851369","8.42508886119036","-2.07699006730753","-15.9641838172998","-2.77631544355135","8.91642250850613","-9.35934749878722","-5.50958814646211","3.64971552588879","6.63565056040811","5.28404245489969","0.395997740325697","2.85440951545819","4.38810399775582","4.63124199819902","4.18240151490701",
"Liechtenstein","LIE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","0.68611508542547","6.07895924704597","3.51641249417646","5.20243187603475","0.567963448223836","8.16834698791196","8.9301122239124","15.678241692113","10.2909069931962","9.29710977772926","0.14196789278877","-1.37633235765632","5.85422184101074","-3.84177659464882","1.42709965147063","7.90859292876189","-3.93899445264609","15.0583525928798","10.1234324727567","4.71950988426686","2.33598553285033","2.37520158496989","1.58419319357053","6.84589752924293","4.96122584122558","6.08683573268959","6.16264156282944","4.2519634262985","3.32202420795447","7.73430462243417","3.79180271292827","6.55009080249991","9.35821721545469","7.83535711698022","6.92962824161722","5.23407069790633","7.39699625022772","5.69392127755808","4.78800520520667","7.22747464434778","-2.25144772674244","0.835129213538167","4.66602220109966","5.41133713949048","7.98632125290236","8.11694912601273","7.60649705759755","5.91814534069974","4.2120063966031","8.4442377931541","11.3680524422466","7.90230092502087","2.97392369183677","9.89911725193812","1.09400285040242","7.42743022011538","12.9616700433882","-1.06965059356246","-4.0897299962823","-5.31714393321904","5.72762878118608","-15.9811743845764","-9.23677040127156","10.9904674528156",
"Lower middle income","LMC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","7.66349007862148","9.33617205003492","8.09930796175794","6.23105492392797","3.87729358687785","3.86837408567588","5.13064526231287","5.81250940635545","3.46726641913891","3.63915648923256","3.66436786906542","5.95225082806112","4.51735312075976","5.86469876952916","8.77852627299399","7.37295412206547","6.09927056484293","3.72864636135024","5.25168539873792","7.57966437649789","-0.317790831811166","-1.10012507995057","2.26790269823603","2.52256338439028","3.80687739344398","4.88913820732202","6.72716581130585","4.44921923186436","7.26438875840405","0.843344144287798","3.12474947943535","1.32712984825025","3.81121800962143","5.86757617240828","5.67498981354717","4.48377967184402","3.41201048974045","3.60766500513434","5.52939313869369","4.07692394170149","4.54258395430232","6.20896429563274","7.44171615568823","7.25628652393921","8.72702252018208","6.69474923356283","4.67292865935237","4.78870407926928","6.22204981458427","4.401634976043","4.12816031605161","4.07016293986354","5.75939045909844","6.54700334823821","5.44666182710579","5.70323994421354","5.50313166445022","2.11914097595071","-2.09075214212858","7.30484409467719","3.58899569543496","5.85860909067644","4.3947654181834",
"Low & middle income","LMY","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","1.0924716122834","5.270526078637","5.89415749294318","9.19639850014273","7.74611179823678","7.57960523447369","4.05473499466828","8.01576042881523","11.0269622333973","9.2928942689614","7.47054048718125","8.08779112110265","9.50739573038457","4.91487434482296","2.65618182902369","8.00758600699598","3.29442066693903","2.38091334243545","4.06372200296128","2.49891821244756","1.69644090947003","2.3405439577088","-0.717006889213081","4.60794751567086","4.34852429772403","4.31932339227821","5.28069350828358","3.98428152872063","3.1025013678984","4.47292603121603","2.51945430980834","4.04912375030288","5.36331868407179","6.47603702318673","5.27516209523695","7.59593712493967","6.77258861847854","2.92853263183474","3.50665153215499","6.62175561203968","3.1047465993165","5.26268023450405","7.19713485425872","8.60575991393289","7.7978197965884","9.17200435678336","9.23140149824471","5.80286961033774","3.69427941362306","9.34038205448806","6.87056358395617","5.42193114297625","5.24179078646083","5.11531397461442","4.28299094384724","4.72663109555569","4.93358652060722","4.39787328432799","2.79871422180102","-0.546858697859676","7.70127470455826","2.65010621721808","4.15307108894511","4.32854208486448",
"Lesotho","LSO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","11.8129893182034","0.330272885231111","23.410157137373","14.0330938524071","-1.24603269785113","16.1616594243953","11.6412286777348","-5.18726741681353","6.0871760275845","11.5617934961171","-8.30038863044975","42.3313126454219","-14.1688226073412","12.2643296188551","3.8211402826134","2.5826908028439","6.24408067060283","30.4719531712037","20.7681997801405","17.9201799473154","48.1738335388016","11.4496412368024","4.06405895839134","9.20544227793619","11.7194940722822","7.50008467575771","-2.20064900525755","1.69591762266694","5.68434766944121","14.3508233864495","5.73620995978554","6.38502319979131","7.54670360664105","0.116255014171912","2.30710436282935","6.45038645511356","4.03735282352309","8.62903120511011","-6.16857201152698","7.40397718024441","3.16238384309567","5.21424616167774","-10.4014469909864","-4.62561373426247","3.91391420347151","1.97469562765993","-3.26048712212614","3.60691617142838","-6.60846548630151","-11.8728289458434","8.09339513457714","0.844922778139079","-8.31534499543916","2.56434888490131",
"Late-demographic dividend","LTE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-9.240971267802","3.99321128743478","4.25867996019018","9.41234021756962","5.27965236080439","12.2749961523327","-1.03427505305412","6.2031454922292","13.5267578909241","16.8817517530633","10.7273829317982","9.3711908716058","10.6585921405677","5.66692606246073","4.61198723049709","7.53627449336261","5.7988993968697","8.60962333621612","8.11178077932504","8.22810758224455","-4.28942231030084","0.912519637069195","1.18607455709288","8.80273231815605","9.74303222672187","9.57193237647218","6.34229827542572","5.92133161363651","3.24886054551553","-0.746228254887853","1.04620285990926","-3.14036254118527","4.23154724130734","4.00044991288289","6.87804340565184","5.88350686118302","6.1393943854315","2.78080174508158","5.19918008124829","7.96707934595614","5.35531119231192","6.52523162247741","8.82394972678566","9.49332500764606","8.26102909936148","10.0165926260172","10.5312738517664","6.9065686011952","4.13589636654237","10.1376173421988","8.51576570287591","6.05721160955967","5.6439714421046","5.34600954148799","5.05977880606603","4.51355389842163","4.40131502788101","5.04545558720369","3.52128211902125","0.86179370789911","7.3832143541878","2.73533167676452","3.02519476603185","4.69546736209155",
"Lithuania","LTU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90654423272801","6.9865223312615","13.8293248717985","-4.70492581292228","1.01574341718047","12.2924320661894","7.05950296517939","17.6865360508535","11.1327026123023","9.72603923995341","13.4793102359013","11.7663907380857","1.70680706309425","-25.7803203254575","3.14875339047522","11.8118483552212","2.36137857906175","4.96617520094551","6.19771033675099","1.93478896181369","0.383911153156973","5.37036805790481","5.11934597516792","5.11472350861915","1.23454874197368","7.16494768823787","2.97024890453947","-1.13011091417184","3.22320532453963",
"Luxembourg","LUX","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.581507277826645","6.45389388221477","3.93576772688927","7.65951356716403","3.96909383335388","-1.44216818995719","4.42622557868005","8.00088942576842","1.11982021095231","-0.385595946533527","0.5491686849507","14.5876346541341","-12.0615123696725","-10.8872872782489","3.01459130693833","-4.77614085519224","2.63917470279597","6.09563146411737","4.58757912800793","9.32408718797852","6.15643537112125","-7.14181248231178","1.95335187981689","10.30902035648","-3.61462100580907","-1.66444687564413","-18.6263219442573","10.9643449878481","-1.09993891708363",
"Latvia","LVA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45140390470743","13.3143361111931","6.91255055286064","-0.259133730504075","2.97259945128513","4.76442258396754","11.1424284410373","6.53648575502351","7.7622418026273","7.07682550294848","14.7711020707819","6.30333553387857","-4.23550220065826","-23.7499195493912","-6.62307766313923","4.91239817558406","5.9597132255268","-0.632235513557674","-2.31431126134871","5.18026418936451","-0.217666198607901","7.49663274475797","3.1906518935335","-0.0339152177530906","1.36280017432435","3.82049332178494","-8.01210458111714","4.97170786923509","-3.98948536360599",
"Macao SAR, China","MAC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.1601974422257","-3.77782651606536","7.17989629038691","10.6225742995375","2.9172874513385","32.5628093770431","14.2248212209814","-17.0454895913647","-19.4252360770318","-8.36986111751949","4.94989677224433","-9.45686594376738","4.94409411265964","-5.80690769541506","6.77602658947143","",
"St. Martin (French part)","MAF","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","3.84528415732879","7.80380215895093","3.38338355208462","7.96777340636243","5.70932996082749","5.6750002220306","6.48328993298112","12.4789649345142","9.54267977767446","7.81420540960799","-1.31649414342013","6.62972656347473","-1.98151064081884","2.96083472027841","0.688463615200391","1.07122308312921","3.54883212288399","3.17708701543118","-0.261102147870233","0.779405615942764","9.75847859012595","-2.61451379854185","8.01510019052714","0.491868843872851","2.51843765222162","-0.946554653678405","3.31076166645541","2.87046857174124","2.9302904294742","5.80560236091567","3.84290212845946","2.21048859143306","4.08531372341561","4.13491366349734","2.73883528491513","3.86803289252136","3.62400327888024","4.75898403509754","4.40649902086025","6.44601898257771","5.89969947977519","-6.57674276094778","10.2404206257023","6.30158200226781","0.764291269183531","0.592679053668533","3.47955479022764","1.75352430098876","1.89507494597021","3.3857743783299","3.1471392720433","4.06738797060339","-5.2316425972021","7.78120266692797","-2.70917971696979","1.33743274968066","4.9891140395232",
"Monaco","MCO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.6575185214469","-13.0986019951022","-16.3418185179714","-5.9418024446977","15.6861931217855","5.60906595134047","3.1601486511548","17.873223014382","8.11284943727411","2.61982473849298","-3.7918727333348","-1.13591660413218","1.80000091073708","-19.8700003659481","5.82229127109007","7.48894358084533","0.985830166375152","6.11622251000637","8.91160151306912","2.47231821205915","0.278119002117691","4.07860732157475","10.0713030500783","5.45091879039347","0.772331478863308","-0.192302318979159","-10.2950568104403","-8.79164291491558","3.2719331272887",
"Madagascar","MDG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.3277100114155","2.51298137194584","2.83067218153661","1.70684153731193","7.58687536401135","8.60977559775253","-22.7636436798889","10.0940721070444","4.63007502239066","3.06262072071274","3.41689625262262","4.84592710971631","15.7654733435238","-11.3835350373558","2.47318409487659","1.78846664174446","6.64644208605529","14.6877351886215","5.55427283704353","7.7653071854465","5.2457491120711","6.16550003442052","4.19643805066035","8.12790367684968","-21.5559047394204","19.7243814907984","6.66602541139152","1.8787253193548","3.65386987755865",
"Maldives","MDV","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.710944803656801","23.1907419712724","20.8649211680002","12.8580605771959","-3.75792721436194","11.4085689105801","5.32104142409145","15.887215314032","27.0137036669957","15.2059149968629","12.5318323099435","16.7175836891075","9.93353904466092","-26.7280731026618","7.27153186727034","15.9376634227606","3.28995973830499","-7.05782249612345","17.7162055631104","20.6951840086576","9.52328101672566","13.2724301034753","17.4458457498475","2.62856436233787","-34.0822001056077","-4.6166983396642","19.6482734768881","3.25124517981172","-2.67823204161643",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10819239332129","6.86136520979584","0.567078534964509","-0.466809027792863","4.90009108618801","7.81220751239952","4.70888713601462","5.33610483178362","3.10940221818774","4.95623946282677","-2.26269599126829","5.86590895585685","3.4062377946472","2.33000013256873","-0.387110019722499","1.47934231685562","2.28231122950397","5.25659401006071","0.661279871689175","1.9990599564652","-0.748292922444406","-3.96655873066054","4.37195245087878","7.9729892080784","-0.503351369051572","-0.97168032449693",
"Mexico","MEX","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","8.70887345354727","7.40226088370891","7.95701892875775","7.68171353860774","6.81766096757022","1.29603224996488","9.42577341390718","10.1356173571963","5.97784296932798","4.57491821042765","4.82619136605018","1.52475101166114","10.3477970590416","10.9335715621009","7.86664943506261","11.3303622813195","-1.15462258963493","-10.058561393912","4.49651076674371","3.56507930615476","-7.02195300558198","3.37558793116564","1.72251897564142","3.93995989573348","6.37800482737032","2.90211548660389","3.97547092902902","0.520354048048418","4.56199908140292","-9.76609784239459","10.6207087241111","8.64750629394612","7.02184504740551","1.81218277321862","5.05250564848549","-2.33375449326938","-1.67227758072158","1.09467188059511","3.81940818657947","2.27426688350873","5.05074851871809","1.14448421599214","-0.839855759107465","-8.09631971127311","4.70060300141762","3.14585506569532","3.56728972985314","-0.526831277137774","2.9065356555456","1.82032078742762","0.285648274635136","0.626122427807701","0.165580052612512","-1.74103479226213","-8.83803867141138","6.38006002158168","4.76193435420898","3.39895595168316","0.233089871104241",
"Marshall Islands","MHL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5812649350961","5.55190924942693","-0.309514197281658","6.40314292098012","9.59105464853798","-10.6525835089736","10.7440601181275","-9.64038180688576","30.0739358329836","1.1797334358492","-15.1112377618107","11.4047076689446","7.81151351661597","-2.77829535775128","-24.7034504473056","11.8166281839172","-2.18487053371814","-13.744883329524","-3.28965118519946","0.39306139529323","8.16738702169997","14.6008808147536","-5.28768209057392","-6.1699591712525","9.69594594594594","-2.81326352530542","",
"Middle income","MIC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","1.09247161228339","5.27052607863703","5.89415749294315","9.19639850014273","7.74310471897799","7.55634238193122","4.06654484333752","8.0433902238557","11.0010969975785","9.1161632942691","7.49925132455296","8.27910711206118","9.53189455177261","4.8820863112137","2.7795975224697","8.33780456283706","3.38647741253999","2.54227331540027","4.22227175176847","2.43791250614078","1.71914216279325","2.39424843137594","-0.793598778115495","4.53483098792819","4.41191517476835","4.33299896946157","5.32653517495447","4.05116409603446","3.18053979994181","4.69202723423723","2.70239890088457","4.26941627135126","5.51046163727959","6.53256743900239","5.22391706473582","7.47541884504086","6.81526554251988","3.04980772854053","3.36157361608949","6.49853928389336","3.15016682937967","5.27716226811469","7.24438610454665","8.60368091762685","7.77296251866539","9.21802889273965","9.28102357844105","5.83987283006928","3.68655300015163","9.35568875803318","7.01864044291074","5.74577831140192","5.33828058448019","5.07309649828456","4.44005349760471","4.82890841847232","4.94514944906541","4.37796796932236","2.77612873093464","-0.555636012118839","7.74682731219558","2.63547150322165","4.1490757279152","4.32978060094786",
"North Macedonia","MKD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.2612317140754","-13.5121450070551","-12.8422357284841","-8.49928869374479","12.0088751668615","1.18505589079312","3.14223206213049","3.20374704876218","4.59225362771028","3.29244214402344","-1.31957392990662","2.17563863506309","9.93109018649467","2.80706985791693","7.05420404438225","6.94739356112476","-10.259154096703","5.28447834699072","4.67057414139767","7.86954807588759","17.6289095898426","-5.74487169878435","6.18094580741129","9.43564737263618","5.81765481414844","-2.90887071430292","1.49610505681905","0.946369499826091","2.33803739851382","-6.0664677044773","0.299556098476359","-1.62585538662323","4.50371384191817","1.8469492634005",
